Time,Open,High,Low,Last,Change,%Chg,Volume
2008-12-09,8887.0,8935.0,8644.0,8720.0,-155.0,-1.75%,279022.0
2008-12-10,8719.0,8881.0,8640.0,8715.0,-5.0,-0.06%,255284.0
2008-12-11,8730.0,8811.0,8511.0,8597.0,-118.0,-1.35%,115498.0
2008-12-15,8660.0,8735.0,8441.0,8581.0,-83.0,-0.96%,176815.0
2008-12-16,8584.0,8938.0,8547.0,8891.0,310.0,+3.61%,191081.0
2008-12-17,8897.0,8940.0,8685.0,8779.0,-112.0,-1.26%,186682.0
2008-12-18,8794.0,8869.0,8491.0,8678.0,-101.0,-1.15%,177862.0
2008-12-19,8660.0,8764.0,8478.0,8533.0,-145.0,-1.67%,172162.0
2008-12-22,8544.0,8619.0,8334.0,8539.0,6.0,+0.07%,133939.0
2008-12-23,8535.0,8578.0,8354.0,8388.0,-151.0,-1.77%,114980.0
2008-12-24,8387.0,8462.0,8362.0,8423.0,35.0,+0.42%,27871.0
2008-12-26,8440.0,8499.0,8420.0,8472.0,49.0,+0.58%,19706.0
2008-12-29,8463.0,8516.0,8308.0,8488.0,16.0,+0.19%,64376.0
2008-12-30,8484.0,8647.0,8441.0,8640.0,152.0,+1.79%,86000.0
2008-12-31,8640.0,8797.0,8623.0,8727.0,87.0,+1.01%,66711.0
2009-01-02,8718.0,9019.0,8715.0,8958.0,231.0,+2.65%,88889.0
2009-01-05,8940.0,8990.0,8841.0,8918.0,-40.0,-0.45%,138299.0
2009-01-06,8918.0,9048.0,8889.0,8950.0,32.0,+0.36%,163446.0
2009-01-07,8945.0,8959.0,8672.0,8744.0,-206.0,-2.30%,161150.0
2009-01-08,8745.0,8758.0,8604.0,8696.0,-48.0,-0.55%,159156.0
2009-01-09,8704.0,8749.0,8511.0,8523.0,-173.0,-1.99%,156723.0
2009-01-12,8540.0,8548.0,8370.0,8444.0,-79.0,-0.93%,133550.0
2009-01-13,8444.0,8487.0,8327.0,8408.0,-36.0,-0.43%,179861.0
2009-01-14,8411.0,8464.0,8087.0,8159.0,-249.0,-2.96%,202766.0
2009-01-15,8163.0,8242.0,7945.0,8162.0,3.0,+0.04%,262159.0
2009-01-16,8173.0,8325.0,8059.0,8243.0,81.0,+0.99%,210714.0
2009-01-20,8269.0,8392.0,7871.0,7945.0,-298.0,-3.62%,234352.0
2009-01-21,7949.0,8196.0,7888.0,8178.0,233.0,+2.93%,207318.0
2009-01-22,8180.0,8230.0,7907.0,8092.0,-86.0,-1.05%,242316.0
2009-01-23,8083.0,8108.0,7852.0,7973.0,-119.0,-1.47%,237731.0
2009-01-26,7981.0,8182.0,7872.0,8037.0,64.0,+0.80%,209673.0
2009-01-27,8060.0,8176.0,8031.0,8093.0,56.0,+0.70%,187270.0
2009-01-28,8100.0,8359.0,8079.0,8322.0,229.0,+2.83%,175478.0
2009-01-29,8319.0,8322.0,8080.0,8112.0,-210.0,-2.52%,163671.0
2009-01-30,8118.0,8163.0,7909.0,7955.0,-157.0,-1.94%,192790.0
2009-02-02,7959.0,7977.0,7812.0,7887.0,-68.0,-0.85%,165134.0
2009-02-03,7887.0,8063.0,7840.0,7986.0,99.0,+1.26%,178574.0
2009-02-04,7981.0,8123.0,7883.0,7925.0,-61.0,-0.76%,197927.0
2009-02-05,7919.0,8069.0,7799.0,7994.0,69.0,+0.87%,247523.0
2009-02-06,8000.0,8280.0,7965.0,8254.0,260.0,+3.25%,205659.0
2009-02-09,8275.0,8280.0,8130.0,8218.0,-36.0,-0.44%,138477.0
2009-02-10,8212.0,8225.0,7810.0,7878.0,-340.0,-4.14%,274274.0
2009-02-11,7876.0,7952.0,7818.0,7896.0,18.0,+0.23%,175321.0
2009-02-12,7895.0,7944.0,7662.0,7937.0,41.0,+0.52%,253065.0
2009-02-13,7927.0,7965.0,7768.0,7779.0,-158.0,-1.99%,196222.0
2009-02-17,7751.0,7772.0,7500.0,7507.0,-272.0,-3.50%,241723.0
2009-02-18,7520.0,7598.0,7443.0,7483.0,-24.0,-0.32%,232469.0
2009-02-19,7486.0,7616.0,7424.0,7462.0,-21.0,-0.28%,193941.0
2009-02-20,7454.0,7465.0,7228.0,7352.0,-110.0,-1.47%,274345.0
2009-02-23,7367.0,7497.0,7086.0,7116.0,-236.0,-3.21%,235000.0
2009-02-24,7120.0,7366.0,7101.0,7304.0,188.0,+2.64%,228892.0
2009-02-25,7305.0,7391.0,7139.0,7228.0,-76.0,-1.04%,272594.0
2009-02-26,7224.0,7393.0,7158.0,7178.0,-50.0,-0.69%,208827.0
2009-02-27,7177.0,7205.0,7012.0,7052.0,-126.0,-1.76%,240794.0
2009-03-02,7043.0,7050.0,6740.0,6790.0,-262.0,-3.72%,251088.0
2009-03-03,6784.0,6877.0,6662.0,6669.0,-121.0,-1.78%,235446.0
2009-03-04,6673.0,6972.0,6604.0,6830.0,161.0,+2.41%,234313.0
2009-03-05,6836.0,6861.0,6534.0,6631.0,-199.0,-2.91%,250150.0
2009-03-06,6627.0,6746.0,6460.0,6674.0,43.0,+0.65%,270589.0
2009-03-09,6681.0,6713.0,6508.0,6528.0,-146.0,-2.19%,226019.0
2009-03-10,6523.0,6928.0,6506.0,6887.0,359.0,+5.50%,240334.0
2009-03-11,6879.0,7015.0,6847.0,6914.0,27.0,+0.39%,222273.0
2009-03-12,6918.0,7183.0,6833.0,7168.0,254.0,+3.67%,106413.0
2009-03-16,7155.0,7338.0,7115.0,7183.0,4.0,+0.06%,196954.0
2009-03-17,7174.0,7364.0,7119.0,7354.0,171.0,+2.38%,178793.0
2009-03-18,7354.0,7520.0,7204.0,7443.0,89.0,+1.21%,258503.0
2009-03-19,7443.0,7519.0,7312.0,7352.0,-91.0,-1.22%,205650.0
2009-03-20,7345.0,7402.0,7199.0,7215.0,-137.0,-1.86%,161296.0
2009-03-23,7228.0,7747.0,7225.0,7712.0,497.0,+6.89%,194407.0
2009-03-24,7710.0,7743.0,7587.0,7620.0,-92.0,-1.19%,183040.0
2009-03-25,7621.0,7809.0,7492.0,7680.0,60.0,+0.79%,237944.0
2009-03-26,7675.0,7880.0,7670.0,7849.0,169.0,+2.20%,229949.0
2009-03-27,7846.0,7868.0,7677.0,7762.0,-87.0,-1.11%,169459.0
2009-03-30,7732.0,7756.0,7381.0,7480.0,-282.0,-3.63%,180074.0
2009-03-31,7481.0,7671.0,7477.0,7562.0,82.0,+1.10%,186606.0
2009-04-01,7518.0,7733.0,7426.0,7718.0,156.0,+2.06%,204331.0
2009-04-02,7714.0,8023.0,7701.0,7958.0,240.0,+3.11%,209363.0
2009-04-03,7955.0,8035.0,7840.0,7983.0,25.0,+0.31%,163191.0
2009-04-06,7979.0,8060.0,7804.0,7916.0,-67.0,-0.84%,143565.0
2009-04-07,7918.0,7943.0,7711.0,7762.0,-154.0,-1.95%,150712.0
2009-04-08,7771.0,7838.0,7653.0,7793.0,31.0,+0.40%,153781.0
2009-04-09,7790.0,8037.0,7787.0,8017.0,224.0,+2.87%,156916.0
2009-04-13,7992.0,8063.0,7911.0,7995.0,-22.0,-0.27%,123069.0
2009-04-14,7988.0,8038.0,7845.0,7884.0,-111.0,-1.39%,184230.0
2009-04-15,7872.0,7995.0,7814.0,7980.0,96.0,+1.22%,167429.0
2009-04-16,7981.0,8119.0,7909.0,8063.0,83.0,+1.04%,188667.0
2009-04-17,8059.0,8137.0,8006.0,8084.0,21.0,+0.26%,143262.0
2009-04-20,8069.0,8073.0,7785.0,7820.0,-264.0,-3.27%,150956.0
2009-04-21,7801.0,7933.0,7726.0,7923.0,103.0,+1.32%,189939.0
2009-04-22,7924.0,7998.0,7801.0,7816.0,-107.0,-1.35%,208723.0
2009-04-23,7803.0,7975.0,7752.0,7915.0,99.0,+1.27%,196049.0
2009-04-24,7919.0,8082.0,7854.0,8056.0,141.0,+1.78%,169045.0
2009-04-27,8037.0,8074.0,7899.0,8002.0,-54.0,-0.67%,168139.0
2009-04-28,7989.0,8043.0,7861.0,7967.0,-35.0,-0.44%,162740.0
2009-04-29,7958.0,8206.0,7944.0,8125.0,158.0,+1.98%,171544.0
2009-04-30,8114.0,8277.0,8083.0,8126.0,1.0,+0.01%,188313.0
2009-05-01,8086.0,8192.0,8047.0,8181.0,55.0,+0.68%,121207.0
2009-05-04,8173.0,8383.0,8173.0,8359.0,178.0,+2.18%,151874.0
2009-05-05,8363.0,8410.0,8311.0,8382.0,23.0,+0.28%,125587.0
2009-05-06,8378.0,8479.0,8287.0,8471.0,89.0,+1.06%,186363.0
2009-05-07,8472.0,8570.0,8315.0,8387.0,-84.0,-0.99%,191026.0
2009-05-08,8385.0,8552.0,8365.0,8516.0,129.0,+1.54%,170638.0
2009-05-11,8496.0,8508.0,8369.0,8402.0,-114.0,-1.34%,134384.0
2009-05-12,8403.0,8481.0,8327.0,8436.0,34.0,+0.40%,177864.0
2009-05-13,8436.0,8467.0,8231.0,8294.0,-142.0,-1.68%,171991.0
2009-05-14,8288.0,8349.0,8236.0,8287.0,-7.0,-0.08%,141541.0
2009-05-15,8293.0,8374.0,8206.0,8267.0,-20.0,-0.24%,166069.0
2009-05-18,8265.0,8489.0,8176.0,8470.0,203.0,+2.46%,139451.0
2009-05-19,8475.0,8550.0,8441.0,8449.0,-21.0,-0.25%,131754.0
2009-05-20,8441.0,8576.0,8387.0,8395.0,-54.0,-0.64%,178657.0
2009-05-21,8396.0,8403.0,8207.0,8295.0,-100.0,-1.19%,163485.0
2009-05-22,8295.0,8354.0,8242.0,8260.0,-35.0,-0.42%,112949.0
2009-05-26,8269.0,8485.0,8194.0,8461.0,201.0,+2.43%,178786.0
2009-05-27,8444.0,8504.0,8273.0,8297.0,-164.0,-1.94%,168653.0
2009-05-28,8291.0,8424.0,8230.0,8384.0,87.0,+1.05%,199270.0
2009-05-29,8382.0,8556.0,8352.0,8488.0,104.0,+1.24%,146422.0
2009-06-01,8503.0,8744.0,8472.0,8688.0,200.0,+2.36%,143941.0
2009-06-02,8684.0,8781.0,8648.0,8714.0,26.0,+0.30%,133096.0
2009-06-03,8720.0,8751.0,8583.0,8669.0,-45.0,-0.52%,125618.0
2009-06-04,8661.0,8745.0,8626.0,8730.0,61.0,+0.70%,110604.0
2009-06-05,8734.0,8900.0,8691.0,8762.0,32.0,+0.37%,161873.0
2009-06-08,8750.0,8821.0,8627.0,8759.0,-3.0,-0.03%,128930.0
2009-06-09,8758.0,8803.0,8717.0,8742.0,-17.0,-0.19%,115403.0
2009-06-10,8742.0,8864.0,8637.0,8754.0,12.0,+0.14%,159265.0
2009-06-11,8750.0,8880.0,8729.0,8751.0,-3.0,-0.03%,77604.0
2009-06-15,8718.0,8720.0,8521.0,8564.0,-174.0,-1.99%,130103.0
2009-06-16,8564.0,8603.0,8444.0,8459.0,-105.0,-1.23%,125638.0
2009-06-17,8459.0,8508.0,8406.0,8437.0,-22.0,-0.26%,146883.0
2009-06-18,8437.0,8542.0,8419.0,8493.0,56.0,+0.66%,127188.0
2009-06-19,8495.0,8566.0,8437.0,8476.0,-17.0,-0.20%,109665.0
2009-06-22,8461.0,8509.0,8275.0,8283.0,-193.0,-2.28%,138109.0
2009-06-23,8283.0,8326.0,8228.0,8257.0,-26.0,-0.31%,136598.0
2009-06-24,8258.0,8370.0,8201.0,8256.0,-1.0,-0.01%,135229.0
2009-06-25,8254.0,8432.0,8194.0,8414.0,158.0,+1.91%,169849.0
2009-06-26,8413.0,8432.0,8342.0,8373.0,-41.0,-0.49%,111240.0
2009-06-29,8371.0,8476.0,8320.0,8458.0,85.0,+1.02%,96800.0
2009-06-30,8458.0,8505.0,8334.0,8394.0,-64.0,-0.76%,134283.0
2009-07-01,8397.0,8527.0,8380.0,8448.0,54.0,+0.64%,115465.0
2009-07-02,8446.0,8450.0,8232.0,8241.0,-207.0,-2.45%,134523.0
2009-07-06,8230.0,8283.0,8142.0,8277.0,36.0,+0.44%,131777.0
2009-07-07,8278.0,8296.0,8086.0,8131.0,-146.0,-1.76%,144379.0
2009-07-08,8131.0,8166.0,8035.0,8116.0,-15.0,-0.18%,164710.0
2009-07-09,8119.0,8190.0,8092.0,8134.0,18.0,+0.22%,116077.0
2009-07-10,8134.0,8134.0,8041.0,8085.0,-49.0,-0.60%,112293.0
2009-07-13,8086.0,8280.0,8018.0,8259.0,174.0,+2.15%,122887.0
2009-07-14,8256.0,8334.0,8231.0,8304.0,45.0,+0.54%,126141.0
2009-07-15,8327.0,8576.0,8327.0,8543.0,239.0,+2.88%,130184.0
2009-07-16,8536.0,8691.0,8503.0,8669.0,126.0,+1.47%,123736.0
2009-07-17,8666.0,8708.0,8611.0,8697.0,28.0,+0.32%,102843.0
2009-07-20,8694.0,8810.0,8667.0,8805.0,108.0,+1.24%,124418.0
2009-07-21,8800.0,8890.0,8762.0,8886.0,81.0,+0.92%,133986.0
2009-07-22,8874.0,8907.0,8810.0,8833.0,-53.0,-0.60%,139473.0
2009-07-23,8837.0,9055.0,8828.0,8991.0,158.0,+1.79%,141006.0
2009-07-24,8972.0,9065.0,8947.0,9058.0,67.0,+0.75%,101823.0
2009-07-27,9051.0,9114.0,8990.0,9070.0,12.0,+0.13%,117995.0
2009-07-28,9065.0,9088.0,8962.0,9050.0,-20.0,-0.22%,127945.0
2009-07-29,9047.0,9053.0,8955.0,9047.0,-3.0,-0.03%,130774.0
2009-07-30,9044.0,9203.0,9038.0,9090.0,43.0,+0.48%,150350.0
2009-07-31,9091.0,9199.0,9071.0,9126.0,36.0,+0.40%,135643.0
2009-08-03,9100.0,9255.0,9099.0,9248.0,122.0,+1.34%,130261.0
2009-08-04,9246.0,9289.0,9181.0,9287.0,39.0,+0.42%,127187.0
2009-08-05,9285.0,9302.0,9164.0,9245.0,-42.0,-0.45%,140238.0
2009-08-06,9247.0,9330.0,9171.0,9229.0,-16.0,-0.17%,129409.0
2009-08-07,9224.0,9404.0,9191.0,9325.0,96.0,+1.04%,126368.0
2009-08-10,9321.0,9340.0,9253.0,9320.0,-5.0,-0.05%,88423.0
2009-08-11,9317.0,9348.0,9182.0,9216.0,-104.0,-1.12%,115849.0
2009-08-12,9216.0,9404.0,9160.0,9319.0,103.0,+1.12%,142977.0
2009-08-13,9321.0,9432.0,9270.0,9388.0,69.0,+0.74%,141655.0
2009-08-14,9386.0,9407.0,9202.0,9321.0,-67.0,-0.71%,130010.0
2009-08-17,9305.0,9306.0,9091.0,9120.0,-201.0,-2.16%,146224.0
2009-08-18,9118.0,9213.0,9106.0,9207.0,87.0,+0.95%,129223.0
2009-08-19,9207.0,9299.0,9107.0,9276.0,69.0,+0.75%,144978.0
2009-08-20,9277.0,9348.0,9244.0,9320.0,44.0,+0.47%,110512.0
2009-08-21,9318.0,9508.0,9249.0,9489.0,169.0,+1.81%,128796.0
2009-08-24,9487.0,9576.0,9474.0,9493.0,4.0,+0.04%,132686.0
2009-08-25,9490.0,9617.0,9441.0,9523.0,30.0,+0.32%,161675.0
2009-08-26,9521.0,9572.0,9473.0,9526.0,3.0,+0.03%,139458.0
2009-08-27,9522.0,9598.0,9443.0,9567.0,41.0,+0.43%,161849.0
2009-08-28,9569.0,9638.0,9485.0,9536.0,-31.0,-0.32%,136892.0
2009-08-31,9523.0,9558.0,9426.0,9486.0,-50.0,-0.52%,124591.0
2009-09-01,9494.0,9554.0,9284.0,9303.0,-183.0,-1.93%,248173.0
2009-09-02,9302.0,9341.0,9258.0,9277.0,-26.0,-0.28%,149510.0
2009-09-03,9273.0,9353.0,9247.0,9330.0,53.0,+0.57%,113513.0
2009-09-04,9330.0,9442.0,9315.0,9417.0,87.0,+0.93%,129722.0
2009-09-08,9410.0,9528.0,9401.0,9496.0,79.0,+0.84%,131740.0
2009-09-09,9492.0,9577.0,9444.0,9538.0,42.0,+0.44%,162669.0
2009-09-10,9536.0,9632.0,9504.0,9605.0,67.0,+0.70%,72077.0
2009-09-14,9522.0,9569.0,9433.0,9550.0,19.0,+0.20%,132960.0
2009-09-15,9549.0,9654.0,9518.0,9603.0,53.0,+0.55%,172147.0
2009-09-16,9604.0,9741.0,9594.0,9725.0,122.0,+1.27%,146781.0
2009-09-17,9723.0,9796.0,9689.0,9737.0,12.0,+0.12%,157110.0
2009-09-18,9736.0,9786.0,9683.0,9733.0,-4.0,-0.04%,127555.0
2009-09-21,9716.0,9744.0,9662.0,9718.0,-15.0,-0.15%,119240.0
2009-09-22,9718.0,9792.0,9710.0,9771.0,53.0,+0.55%,106605.0
2009-09-23,9768.0,9857.0,9679.0,9717.0,-54.0,-0.55%,151358.0
2009-09-24,9713.0,9757.0,9600.0,9635.0,-82.0,-0.84%,172622.0
2009-09-25,9635.0,9677.0,9576.0,9619.0,-16.0,-0.17%,145125.0
2009-09-28,9622.0,9764.0,9571.0,9728.0,109.0,+1.13%,118407.0
2009-09-29,9731.0,9775.0,9670.0,9673.0,-55.0,-0.57%,129533.0
2009-09-30,9673.0,9735.0,9544.0,9653.0,-20.0,-0.21%,221193.0
2009-10-01,9664.0,9684.0,9438.0,9471.0,-182.0,-1.89%,188086.0
2009-10-02,9462.0,9470.0,9336.0,9435.0,-36.0,-0.38%,180127.0
2009-10-05,9432.0,9568.0,9416.0,9546.0,111.0,+1.18%,125371.0
2009-10-06,9546.0,9717.0,9529.0,9654.0,108.0,+1.13%,149343.0
2009-10-07,9650.0,9702.0,9621.0,9673.0,19.0,+0.20%,117436.0
2009-10-08,9675.0,9783.0,9670.0,9747.0,74.0,+0.77%,129696.0
2009-10-09,9743.0,9814.0,9706.0,9807.0,60.0,+0.62%,92484.0
2009-10-12,9809.0,9876.0,9793.0,9819.0,12.0,+0.12%,84381.0
2009-10-13,9819.0,9848.0,9759.0,9809.0,-10.0,-0.10%,114151.0
2009-10-14,9831.0,9973.0,9831.0,9952.0,143.0,+1.46%,125209.0
2009-10-15,9952.0,10007.0,9906.0,9964.0,12.0,+0.12%,115714.0
2009-10-16,9970.0,10004.0,9884.0,9924.0,-40.0,-0.40%,150071.0
2009-10-19,9912.0,10064.0,9874.0,10011.0,87.0,+0.88%,129499.0
2009-10-20,10013.0,10070.0,9936.0,10000.0,-11.0,-0.11%,158293.0
2009-10-21,9998.0,10068.0,9829.0,9901.0,-99.0,-0.99%,173006.0
2009-10-22,9889.0,10056.0,9861.0,10038.0,137.0,+1.38%,179443.0
2009-10-23,10041.0,10068.0,9882.0,9931.0,-107.0,-1.07%,193028.0
2009-10-26,9925.0,10025.0,9793.0,9841.0,-90.0,-0.91%,194145.0
2009-10-27,9838.0,9899.0,9787.0,9835.0,-6.0,-0.06%,191647.0
2009-10-28,9840.0,9859.0,9705.0,9711.0,-124.0,-1.26%,187938.0
2009-10-29,9713.0,9922.0,9702.0,9903.0,192.0,+1.98%,165755.0
2009-10-30,9903.0,9910.0,9632.0,9664.0,-239.0,-2.41%,287054.0
2009-11-02,9658.0,9812.0,9596.0,9735.0,71.0,+0.73%,219769.0
2009-11-03,9740.0,9775.0,9627.0,9717.0,-18.0,-0.18%,173566.0
2009-11-04,9716.0,9887.0,9712.0,9785.0,68.0,+0.70%,195523.0
2009-11-05,9785.0,9970.0,9722.0,9954.0,169.0,+1.73%,158709.0
2009-11-06,9953.0,10007.0,9874.0,9978.0,24.0,+0.24%,151789.0
2009-11-09,9979.0,10196.0,9969.0,10192.0,214.0,+2.14%,119644.0
2009-11-10,10192.0,10227.0,10153.0,10217.0,25.0,+0.25%,123406.0
2009-11-11,10220.0,10309.0,10211.0,10259.0,42.0,+0.41%,131313.0
2009-11-12,10258.0,10289.0,10137.0,10189.0,-70.0,-0.68%,144443.0
2009-11-13,10186.0,10271.0,10158.0,10242.0,53.0,+0.52%,116549.0
2009-11-16,10243.0,10404.0,10240.0,10368.0,126.0,+1.23%,130932.0
2009-11-17,10364.0,10410.0,10329.0,10398.0,30.0,+0.29%,107448.0
2009-11-18,10395.0,10427.0,10338.0,10404.0,6.0,+0.06%,96278.0
2009-11-19,10404.0,10412.0,10233.0,10327.0,-77.0,-0.74%,133529.0
2009-11-20,10326.0,10332.0,10236.0,10303.0,-24.0,-0.23%,102314.0
2009-11-23,10304.0,10486.0,10294.0,10422.0,119.0,+1.16%,113135.0
2009-11-24,10422.0,10441.0,10330.0,10405.0,-17.0,-0.16%,124573.0
2009-11-25,10409.0,10469.0,10398.0,10442.0,37.0,+0.36%,90612.0
2009-11-27,10443.0,10467.0,10116.0,10292.0,-150.0,-1.44%,140037.0
2009-11-30,10309.0,10367.0,10251.0,10334.0,42.0,+0.41%,145722.0
2009-12-01,10322.0,10494.0,10316.0,10461.0,127.0,+1.23%,124596.0
2009-12-02,10460.0,10505.0,10412.0,10439.0,-22.0,-0.21%,105251.0
2009-12-03,10440.0,10500.0,10338.0,10352.0,-87.0,-0.83%,131396.0
2009-12-04,10347.0,10509.0,10300.0,10400.0,48.0,+0.46%,207479.0
2009-12-07,10398.0,10435.0,10325.0,10391.0,-9.0,-0.09%,107836.0
2009-12-08,10391.0,10421.0,10240.0,10271.0,-120.0,-1.15%,150310.0
2009-12-09,10274.0,10338.0,10228.0,10330.0,59.0,+0.57%,137677.0
2009-12-10,10322.0,10444.0,10303.0,10402.0,72.0,+0.70%,84874.0
2009-12-14,10421.0,10510.0,10395.0,10437.0,14.0,+0.13%,91943.0
2009-12-15,10434.0,10452.0,10365.0,10398.0,-39.0,-0.37%,103253.0
2009-12-16,10399.0,10461.0,10366.0,10390.0,-8.0,-0.08%,96684.0
2009-12-17,10386.0,10396.0,10246.0,10272.0,-118.0,-1.14%,114726.0
2009-12-18,10268.0,10348.0,10201.0,10271.0,-1.0,-0.01%,108377.0
2009-12-21,10276.0,10398.0,10261.0,10342.0,71.0,+0.69%,83639.0
2009-12-22,10343.0,10420.0,10333.0,10408.0,66.0,+0.64%,63758.0
2009-12-23,10403.0,10450.0,10375.0,10404.0,-4.0,-0.04%,48436.0
2009-12-24,10400.0,10472.0,10397.0,10466.0,62.0,+0.60%,20864.0
2009-12-28,10455.0,10494.0,10429.0,10487.0,21.0,+0.20%,34475.0
2009-12-29,10482.0,10526.0,10477.0,10487.0,0.0,0.00%,41696.0
2009-12-30,10485.0,10494.0,10424.0,10490.0,3.0,+0.03%,44971.0
2009-12-31,10485.0,10514.0,10360.0,10365.0,-125.0,-1.19%,39645.0
2010-01-04,10384.0,10548.0,10384.0,10519.0,154.0,+1.49%,93770.0
2010-01-05,10520.0,10538.0,10455.0,10515.0,-4.0,-0.04%,93287.0
2010-01-06,10514.0,10544.0,10479.0,10516.0,1.0,+0.01%,97172.0
2010-01-07,10518.0,10560.0,10451.0,10545.0,29.0,+0.28%,112280.0
2010-01-08,10548.0,10579.0,10496.0,10566.0,21.0,+0.20%,79925.0
2010-01-11,10573.0,10623.0,10537.0,10604.0,38.0,+0.36%,93891.0
2010-01-12,10592.0,10603.0,10514.0,10588.0,-16.0,-0.15%,126885.0
2010-01-13,10589.0,10656.0,10561.0,10628.0,40.0,+0.38%,113576.0
2010-01-14,10626.0,10672.0,10604.0,10663.0,35.0,+0.33%,80520.0
2010-01-15,10673.0,10679.0,10508.0,10563.0,-100.0,-0.94%,140591.0
2010-01-19,10561.0,10687.0,10519.0,10670.0,107.0,+1.01%,118550.0
2010-01-20,10665.0,10676.0,10467.0,10557.0,-113.0,-1.06%,157058.0
2010-01-21,10556.0,10591.0,10327.0,10338.0,-219.0,-2.07%,208152.0
2010-01-22,10336.0,10375.0,10111.0,10151.0,-187.0,-1.81%,213602.0
2010-01-25,10166.0,10249.0,10124.0,10140.0,-11.0,-0.11%,139820.0
2010-01-26,10149.0,10236.0,10054.0,10138.0,-2.0,-0.02%,164295.0
2010-01-27,10140.0,10205.0,10055.0,10195.0,57.0,+0.56%,189543.0
2010-01-28,10188.0,10264.0,10005.0,10062.0,-133.0,-1.30%,195686.0
2010-01-29,10070.0,10192.0,9994.0,10017.0,-45.0,-0.45%,189885.0
2010-02-01,10013.0,10145.0,10005.0,10137.0,120.0,+1.20%,121767.0
2010-02-02,10137.0,10266.0,10103.0,10224.0,87.0,+0.86%,137521.0
2010-02-03,10226.0,10261.0,10187.0,10241.0,17.0,+0.17%,112524.0
2010-02-04,10240.0,10255.0,9955.0,9979.0,-262.0,-2.56%,201473.0
2010-02-05,9978.0,10004.0,9791.0,9941.0,-38.0,-0.38%,242968.0
2010-02-08,9954.0,9995.0,9865.0,9895.0,-46.0,-0.46%,136084.0
2010-02-09,9894.0,10104.0,9878.0,10004.0,109.0,+1.10%,184076.0
2010-02-10,10007.0,10057.0,9928.0,9985.0,-19.0,-0.19%,132693.0
2010-02-11,9987.0,10129.0,9940.0,10110.0,125.0,+1.25%,138599.0
2010-02-12,10109.0,10140.0,9951.0,10117.0,7.0,+0.07%,157876.0
2010-02-16,10109.0,10252.0,10067.0,10241.0,124.0,+1.23%,106060.0
2010-02-17,10237.0,10300.0,10232.0,10296.0,55.0,+0.54%,103760.0
2010-02-18,10298.0,10385.0,10245.0,10375.0,79.0,+0.77%,102175.0
2010-02-19,10378.0,10421.0,10277.0,10378.0,3.0,+0.03%,121653.0
2010-02-22,10368.0,10434.0,10352.0,10374.0,-4.0,-0.04%,79563.0
2010-02-23,10366.0,10414.0,10251.0,10299.0,-75.0,-0.72%,126264.0
2010-02-24,10298.0,10379.0,10269.0,10355.0,56.0,+0.54%,109736.0
2010-02-25,10355.0,10355.0,10172.0,10316.0,-39.0,-0.38%,147608.0
2010-02-26,10315.0,10354.0,10258.0,10311.0,-5.0,-0.05%,98493.0
2010-03-01,10324.0,10403.0,10324.0,10385.0,74.0,+0.72%,90632.0
2010-03-02,10382.0,10447.0,10371.0,10399.0,14.0,+0.13%,89843.0
2010-03-03,10395.0,10458.0,10364.0,10387.0,-12.0,-0.12%,105116.0
2010-03-04,10384.0,10440.0,10351.0,10431.0,44.0,+0.42%,93330.0
2010-03-05,10430.0,10561.0,10427.0,10545.0,114.0,+1.09%,118673.0
2010-03-08,10544.0,10579.0,10532.0,10538.0,-7.0,-0.07%,78556.0
2010-03-09,10538.0,10606.0,10500.0,10564.0,26.0,+0.25%,107360.0
2010-03-10,10560.0,10597.0,10520.0,10565.0,1.0,+0.01%,111083.0
2010-03-11,10569.0,10612.0,10505.0,10610.0,45.0,+0.43%,75718.0
2010-03-15,10572.0,10582.0,10508.0,10576.0,3.0,+0.03%,98936.0
2010-03-16,10575.0,10632.0,10559.0,10624.0,48.0,+0.45%,113839.0
2010-03-17,10623.0,10706.0,10616.0,10663.0,39.0,+0.37%,105888.0
2010-03-18,10663.0,10722.0,10643.0,10717.0,54.0,+0.51%,106096.0
2010-03-19,10717.0,10757.0,10632.0,10687.0,-30.0,-0.28%,127256.0
2010-03-22,10662.0,10749.0,10617.0,10727.0,40.0,+0.37%,117736.0
2010-03-23,10725.0,10831.0,10717.0,10828.0,101.0,+0.94%,113084.0
2010-03-24,10827.0,10829.0,10762.0,10787.0,-41.0,-0.38%,124163.0
2010-03-25,10784.0,10894.0,10772.0,10791.0,4.0,+0.04%,138933.0
2010-03-26,10789.0,10847.0,10753.0,10798.0,7.0,+0.06%,128354.0
2010-03-29,10805.0,10857.0,10800.0,10829.0,31.0,+0.29%,83141.0
2010-03-30,10825.0,10879.0,10805.0,10854.0,25.0,+0.23%,96893.0
2010-03-31,10852.0,10854.0,10771.0,10797.0,-57.0,-0.53%,116772.0
2010-04-01,10817.0,10899.0,10806.0,10860.0,63.0,+0.58%,120063.0
2010-04-02,10861.0,10898.0,10835.0,10860.0,0.0,0.00%,3973.0
2010-04-05,10898.0,10928.0,10866.0,10909.0,49.0,+0.45%,65916.0
2010-04-06,10910.0,10927.0,10867.0,10913.0,4.0,+0.04%,78087.0
2010-04-07,10910.0,10912.0,10791.0,10849.0,-64.0,-0.59%,149803.0
2010-04-08,10845.0,10898.0,10791.0,10884.0,35.0,+0.32%,110072.0
